Quarter,Barangay,Mayor_Total_Given_PHP,Share_of_LGU_Budget_%,Mayor_IEC_PHP,Mayor_IEC_%,Mayor_Enf_PHP,Mayor_Enf_%,Mayor_Inc_PHP,Mayor_Inc_%,Municipal_Inspectors_Deployed
21,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
21,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
21,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
21,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
21,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
21,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
21,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
10,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
11,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
22,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
22,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
22,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
22,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
22,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
22,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
22,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
23,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
23,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
23,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
23,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
23,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
23,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
23,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
12,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
24,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
24,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
24,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
24,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
24,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
24,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
24,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
13,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
25,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
25,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
25,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
25,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
25,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
25,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
25,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
14,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
26,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
26,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
26,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
26,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
26,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
26,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
26,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
15,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
16,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
27,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
27,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
27,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
27,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
27,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
27,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
27,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
17,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
28,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
28,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
28,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
28,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
28,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
28,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
28,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Liangan East,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Ezperanza,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Poblacion,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Binuni,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Demologan,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Mati,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
18,Brgy Babalaya,53571.43,14.3%,53571.43,100.0%,0.00,0.0%,0.00,0.0%,0
